vl_site;vl_year;year;use;url;uid;title;author;anchor
"Haapsalu";"1966";"1966";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104651";"ra.ee=ERA.T-14.4-6.33908 leht 1";"Haapsalu generaalplaan, tugiplaan";"";"d8ea9d036ffd94d68ac8fe6a08e69b4e";
"Haapsalu";"1970";"1970";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=66950";"ra.ee=EAA.5238.1.670 leht 1";"Haapsalu linna geodeetiline plaan";"";"d7f2a8bba9a155ac9a4f952ecf7ca3a4";
"Järveküla";"";"1688";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29645";"";"";"";"051c93493e8e2c2767ff700d93396dde";
"Kardla";"1830";"1830";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=287291";"ra.ee=EAA.46.2.366 leht 9";"Special-Charte von dem Hofe Kertel und dem Dorfe gleichen Namens.";"Johann Heinrich Schmidt, Carl Faehlmann";"fd81473888afbb530bd63d950e4cda05";
"Kardla";"1877";"1877";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=226484";"ra.ee=EAA.2072.9.130 leht 1 foolio XVII";"Karte von einem Theile der Hofsländereien des Privatgutes Dago-Kertelhof";"Friedrich Eurich";"8a108d03ad46bd2651cf71b27ac4dd58";
"Kardla";"";"1900";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=294593";"";"";"";"f92c5952f7884e3b2ae43163d0b22e14";
"Kardla";"";"1900";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103149";"";"";"";"f92c5952f7884e3b2ae43163d0b22e14";
"Kardla";"1917";"1917";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=101934";"ra.ee=ERA.T-6.3.339 leht 1";"8-19 Kertel. Gruppe Dagö. [Karte der 8. Armee 1 : 25 000]";"Kartogr. Abteilung der Königl. Preuß. Landesaufnahme";"fd9a2965a25af569c17cc679268fa4fc";
"Kardla";"1922";"1922";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103080";"ra.ee=ERA.T-6.3.1533 leht 1";"Kärdla alevi plaan";"A. Aun";"37827f260c6388d38f0b25aa7db68e65";
"Kardla";"1923";"1923";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103083";"ra.ee=ERA.T-6.3.1532 leht 1";"Lääne maakonnas oleva Kärdla alevi maa-ala plaan";"A. Toom & E. Volmülleri maamõõdu ja kultuurtehnika büroo, A. Aun";"681138fcd4297a9d4a7ba16d73e55462";
"Kardla";"";"1933";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103086";"";"";"";"7f3081b2b00d56d97f17aef19079c756";
"Kardla";"";"1933";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103087";"";"";"";"7f3081b2b00d56d97f17aef19079c756";
"Kardla";"1939";"1939";"P";"http://www.digar.ee/viewer/et/nlib-digar:337477/295514/page/11";"isbn=978-9949-639-89-2";"Lääne-Eesti saarestik";"Sõjavägede Staabi Topo-Hüdrograafia Osakond";"7a04ea4af494f871ce0b8fbbb5e646ba";
"Kardla";"1954";"1954";"P";"https://www.digar.ee/arhiiv/nlib-digar:290880";"isbn=978-9949-595-81-5";"Hiiumaa rajoonikeskuse Kärdla linna tugiplaan";"L. Pettai, Estonprojekt";"e1e3b43b7737930af37fe913388d4a92";
"Kardla";"1970";"1970";"P";"https://fotoladu.maaamet.ee/arhiiv=142396";"ID=С602 15/VI 70 224";"(Kärdla õhuvõte Maaameti fotolaost)";"";"9e959bc0347379d5b0949f1ca1ba264d";
"Kuressaare";"1641";"1641";"P";"https://sok.riksarkivet.se/bildvisning/K0012272_00001";"isbn=9789949512096;riksarkivet.se=SE/KrA/0406/28/002/001";"Grvndtriss der Festvng Arensborch";"Georg v. Schwengeln";"8e59543c147faade07d66984c3417587";
"Kuressaare";"1681";"1681";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096;riksarkivet.se=SE/KrA/0406/28/002/015";"Designation des Arensbourgischen Schloss und Stadt";"Paul von Essen";"cc0ada92ed85bdbb66427c00bde57573";
"Kuressaare";"";"1695";"U";"https://sok.riksarkivet.se/bildvisning/K0012292_00001";"SE/KrA/0406/28/002/019 a";"Arensbourg";"Paul von Essen";"f71e6c6c444b93e26250d9001df70ace";
"Kuressaare";"";"1711";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=285202";"";"";"";"bef651ab0903d83741bc6df5e6ee9019";
"Kuressaare";"1765";"1765";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229166";"ra.ee=LVVA.6828.4.518 leht 1";"Grund Riss der Creiss Stadt Arensburg gemessen von dem Revisoren Inspectore B.I.Rolander in denen Jahren 1765 und 1766 und mundirt im Jahr 1784 durch O.S.Engell Kreis Landmesser";"Otto Samuel Engell";"e3c381f35e3f218d4a66f3d47b5822be";
"Kuressaare";"1787";"1787";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17290";"ra.ee=EAA.308.6.409 leht 2";"Geometrische Charte von der Kreiss Stadt Arensburg nebst der herum liegenden Gegend";"Otto Samuel Engell, Andreas Johann Rolander";"1beab233add387eecd177b6e2c23b51c";
"Kuressaare";"1787";"1790";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17289";"ra.ee=EAA.308.6.410 leht 1";"Geometrische Charte von der Creys-Stadt Arensburg mit den umliegenden Gegenden";"Moritz H. von Dreyer";"c9c40f959c08b8a54d53a3c455ebfb0f";
"Kuressaare";"1800";"1800";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229169";"ra.ee=LVVA.6828.4.521 leht 1";"Плань уъздна города Аренсбурга";"";"010990115b8ae213e53aeb255a3309e1";
"Kuressaare";"1800";"1800";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17131";"ra.ee=EAA.2072.9.254 leht 1";"Plan der Creis Stadt Arensburg mit der naechst umliegende Gegend.";"";"b6e1cded9a82edb00d8f652383abb494";
"Kuressaare";"1828";"1820";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17277";"ra.ee=EAA.308.6.409 leht 1";"Plan von dem Weichbilde der Stadt Arensburg";"Carl Friedrich Ernst Sehrwald";"69f60d51c2e3923b39cdb1875f50d340";
"Kuressaare";"1828";"1828";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229167";"ra.ee=LVVA.6828.4.519 leht 1";"Плань Аренсбургской кръпост и сь показаниемь расположения около оной Города сь окрестностию мъстого ложения.";"";"a0599c1daade3db4d6d4f06cd6636bc9";
"Kuressaare";"1862";"1862";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26067";"ra.ee=EAA.298.2.34";"Plan von der Kreis-Stadt Arensburg";"Alexander Gustavson";"5f83adcc6eea902fc3b61609d6953627";
"Kuressaare";"1878";"1878";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26060";"ra.ee=EAA.298.2.37 leht 1;isbn=9789949512096";"Plan von der Kreisstadt Arensburg";"E. von Plates";"90a02780aedda093c0035e0e108ddbde";
"Kuressaare";"1902";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=6397";"ra.ee=EAA.3724.5.2000 leht 1";"План уезднаго города Аренсбурга";"Woldemar Gustav Lichinger";"a21755ff37217793d815f6cb6c1c7f9c";
"Kuressaare";"1902";"1902";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=235370";"ra.ee=LVVA.6828.4.524 leht 1";"Плань уъзднаго города Аренсбург Лифляндской Губернии";"F. Lange raamatukauplus";"3fead1dfc71b0d494b94a8a6ed33caf8";
"Kuressaare";"";"1903";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206752";"ERA.T-6.3.172 leht 325";"15-17. [Kuressaare] : (Ос. Эзель) Эзель. уезд. Лифл. Губ. 1903 г.";"Корпус Военных Топографов";"fcaaeb3c6a1cb3c7cf50beed5813fc37";
"Kuressaare";"1911";"1905";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104659";"ra.ee=ERA.T-6.3.882 leht 1";"Liivimaa kubermang- 15-17 Saare maakond. Лифляндская губерния. 15-17 (ос. Эзель) Эзельский уезд";"";"8031a07e040af6565d8f79550bb79afb";
"Kuressaare";"1911";"1911";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=235381";"ra.ee=LVVA.6828.4.525 leht 1";"Плань уъзднаго города Аренсбург Лифляндской Губернии";"Woldemar Gustav Lichinger";"fd361f095130332cf2a544eeaa85ff67";
"Kuressaare";"1918";"1918";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Arensburg";"Vermess. Abtlg. 5. Sonderkommando";"16877a521555b01aa2aa5f2aa14e3e7e";
"Kuressaare";"1918";"1918";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102161";"ra.ee=ERA.T-6.3.401 leht 1";"15-17 Baltische Inseln. BI. Arensburg [Karte der 8. Armee 1 : 25 000]";"";"8479dc6cbc44f15fb8bfeaddb2d9e615";
"Kuressaare";"";"1920";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206752";"";"";"";"e671ce3b3d8f99720463689f93a8b7b1";
"Kuressaare";"1923";"1923";"P";"https://www.digar.ee/arhiiv/nlib-digar:73175";"isbn=9789949263219";"Kuresaare linna plaan";"A. T.";"d562e700aa1741b87f2f09320c52466a";
"Kuressaare";"1931";"1931";"P";"http://www.digar.ee/viewer/et/nlib-digar:44965";"isbn=9789949539550;nlib.ee=KtC 5.090";"Kuressaare linna plaan";"J. Zirk";"6f734ced783785d0f36c4a4c40b729b6";
"Kuressaare";"";"1935";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=114047";"ERA.T-3.18.451 leht 1";"Kuresaare linna maade plaan";"August Toom";"330e7c128e4ef10830f31db0ad513a41";
"Kuressaare";"1939";"1939";"P";"http://www.kuressaare.ee/uus/public/zoomify/Vana_linn_2000.htm";"";"Kuressaare linna üldplaan";"August Toom";"94a92da9fd6ac1c0c8294d92c26b2f63";
"Kuressaare";"1941";"1941";"D";"http://www.kuressaare.ee/uus/public/zoomify/Vana_linn_500.htm";"";"Kuressaare linna vana osa põhiplaan";"August Toom";"8ea2a6a280b7ac49a74f3bb58fade678";
"Kuressaare";"1960";"1960";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=279066";"ra.ee=EAA.5238.1.845 leht 1";"Kingissepa linna detailplaneerimine. Maa-ala geodeetiline plaan.";"E. Jaanisoo";"b6e32f92ce22ef69944b6466a5545143";
"Kuressaare";"1970";"1969";"P";"https://fotoladu.maaamet.ee/arhiiv=198872";"ID=С-55-18-Б-б-4 (2883)";"(Kuressaare õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"0a0daaee1946d076eae3f6402fd7e11c";
"Kuressaare";"1970";"1969";"P";"https://fotoladu.maaamet.ee/arhiiv=198870";"ID=С-55-19-А-а-3 (2884)";"(Kuressaare õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"ab84df138f8a6e0e4b6ef289efff09f8";
"Kuressaare";"1970";"1969";"P";"https://fotoladu.maaamet.ee/arhiiv=198880";"ID=С-55-18-Б-г-2 (2983)";"(Kuressaare õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"05aeb561075d646cd765ad0da38e26cc";
"Kuressaare";"1970T";"1970";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104671";"ra.ee=ERA.T-14.4-6.33826 leht 1";"Kingissepa linna genplaani korrektuur. Tugiplaan";"Sepp, Luhtein";"ef80e10cf0979c0663cf15963da08d6b";
"Kuressaare";"1970";"1970";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=66944";"ra.ee=EAA.5238.1.676 leht 1";"Kingissepa (Kuressaare) linna skeem";"H. Sirel, A. Kukkur";"5adb09ad47ef18bef99d4417b929c237";
"Kuressaare";"1970";"1975";"P";"https://fotoladu.maaamet.ee/arhiiv=37239";"ID=Л-60-7/VI-75-1295";"(Kuressaare õhuvõte Maaameti fotolaost)";"";"c3ce3fbfe0faa70e7a63d5c33f1467f5";
"Kuressaare";"1970";"1975";"P";"https://fotoladu.maaamet.ee/arhiiv=37242";"ID=Л-60-7/VI-75-1329";"(Kuressaare õhuvõte Maaameti fotolaost)";"";"3a901274f1e8bbcb11647225db63b1a0";
"Kuressaare";"1970";"1975";"P";"https://fotoladu.maaamet.ee/arhiiv=37244";"ID=Л-60-7/VI-75-1331";"(Kuressaare õhuvõte Maaameti fotolaost)";"";"bae666876f33c3a1b9c2427d6b17c653";
"Kuressaare";"1970";"1975";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=306581";"ra.ee=SAMA.451.1.339 leht 18";"Kingissepa linn";"A. Rahu";"852b946241872cb38f2c1ee86386ad1e";
"Kuressaare";"1986";"1986";"D";"";"T. Raid: Kuressaare, 1986.tif";"Кингисепп";"Главное управление геодезии и картографии при Совете Министров СССР";"b89bca244c08197b39f2ce9be6bd4c2f";
"Lihula";"1683";"1683";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=285210";"ra.ee=EAA.5393.1.6 leht 1";"Delineatio Geometrica öffwer Slottet Lehall ocs Hackelwercketh";"Samuel Waxelberg";"106381302c1a26aedae582bb0f2dac36";
"Lihula";"1840";"1840";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=28972";"ra.ee=EAA.854.4.469 leht 8";"Schloss Leal";"Friedrich Johann Leufner";"c149488948e4a2b9c5d81cbb64375205";
"Lihula";"";"1850";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=15439";"ra.ee=EAA.854.4.638 leht 1";"Laendereie zum Past[orat] Leal et Kirre[fer]";"";"fcfedc84de99b14d2663016a88b3bbfc";
"Lihula";"1853";"1853";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=20138";"ra.ee=EAA.1244.1.78 leht 1";"Special-Charte von den Hofs Ländereien des Pastorathes Leal, mit dem dazu gehörigen Flecken und den Gesinden Tallo.";"Johann Heinrich	Schmidt";"3d0585fd9eee6d2139a683eb2cb59f3f";
"Lihula";"1853";"1857";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16340";"ra.ee=EAA.854.4.444 leht 1";"Plan von dem Gutes Schloss Leal";"";"671cc6a6b3d3e6ce940d8b4596d2a68e";
"Lihula";"";"1878";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1775";"ra.ee=EAA.46.2.272 leht 1";"Special Karte von den Lealschen Pastorates Ländern mit dem dazu gehörigen Flecken Leal und Dorf Tallo.";"Schmidt, J. Eichenfeldt";"6f90f43534c51d4513ef52b8082f6968";
"Lihula";"1883";"1883";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=7794";"ra.ee=EAA.3724.4.646 leht 1";"Karte von den Ländereien des Pastorats Leal. Belegen im Ehstländischen Gouvernement, Strand-Wieckschen District.";"Gotthard Johann	Kiens";"fb2e21b4b1dc9d2ca202ba6bde8b8af9";
"Lihula";"";"18XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4689";"ra.ee=EAA.854.4.320 leht 1";"Skizze des Gutes Schloss Leal";"";"0af7fd3a5f90f75ceda484d086b81e1c";
"Lihula";"1827";"1900";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=54003";"ra.ee=EAA.5240.1.30 leht 43";"Leal";"Karl von Löwis of Menar, Carl Faehlmann";"51be3eba6b11989869ce2473a00dc821";
"Lihula";"1915";"1915";"P";"https://www.digar.ee/arhiiv/et/pildimaterjal/102031";"isbn=978-9949-659-05-0";"Vc-15 [Lihula] : Гапсал. и Пернов. уезд. Эстлянд. и Лифлянд. губ[ерний]";"Корпус Военных Топографов";"f6b69cb702fba55fc56d4318fee9ce78";
"Lihula";"1927";"1927";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104207";"ra.ee=ERA.T-6.3.1916 leht 1";"Läänemaal asuva Lihula aleviku plaan";"P. Gross";"fd27a19816a3f12f63592116d087ef6f";
"Lihula";"1930";"1930";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=136367";"ra.ee=ERA.T-3.15.3027 leht 1";"Läänemaal Lihula vallas Lihula mõisa, Lihula kirikumõisa ja Penijõe mõisa maadel asuva Lihula aleviku ja ümbruskonna reljef. plan";"A. Berg, P. Spuhl";"5bb76854c014cb200c7c4c8fc9dfb285";
"Lihula";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196711";"ID=6169";"(Lihula õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"396356c757306154a4dd369438cfdb6b";
"Lihula";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196712";"ID=6170";"(Lihula õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"b5621c2dc589b20215a7ad3a8fbd1ebf";
"Lihula";"";"1953";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104681";"ra.ee=ERA.T-14.4-6.8403 leht 1";"Lihula rajoonikeskuse planeerimise ja hoonestamise plaani tööeskiis";"";"a1c353f7e3b68da07ae415b087d894f7";
"Lihula";"1959";"1959";"P";"https://fotoladu.maaamet.ee/arhiiv=197584";"ID=6169";"(Lihula õhuvõte Maaameti fotolaost)";"Сельхозаэросьемка МСХ СССР";"61fba5e8ba1bd6f4b996d2fd9575c884";
"Lihula";"1959";"1959";"P";"https://fotoladu.maaamet.ee/arhiiv=197585";"ID=6170";"(Lihula õhuvõte Maaameti fotolaost)";"Сельхозаэросьемка МСХ СССР";"38a868c241bd280f8218c20a5dbe686d";
"Narva";"1600";"1600";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096;riksarkivet.se=SE/KrA/0406/28/031/049";"Narva Iwanogrot";"";"613f3bf4ff8d7e68443cc23c8586d706";
"Narva";"";"1648";"U";"https://sok.riksarkivet.se/bildvisning/K0012416_00001";"SE/KrA/0406/28/031/004";"[Narva, Ivanogrot]";"Frans Stegeling";"9472761311b8fc8e7ed6af900f30ba57";
"Narva";"1649";"1649";"P";"http://vana.narvaplan.ee/vananarva/indexe.htm";"";"Plan der Stadt Narva";"Gunnar Nilsson Welt";"be8ace9d68f30bf1a83839074e4a35a4";
"Narva";"";"1650";"U";"https://sok.riksarkivet.se/bildvisning/K0012419_00001";"SE/KrA/0406/28/031/007";"Geometrischer Grundt Riss des Schlosses und der Stadt Narva samt Iwangorodt…";"";"e0cbf5e5edbd1d014265fca4adfe0c6f";
"Narva";"";"1659";"C";"https://sok.riksarkivet.se/bildvisning/K0012420_00001";"SE/KrA/0406/28/031/008";"[Narwen, Iwanogrod]";"";"397d2b4abf6a860c603a70e8553b6d6b";
"Narva";"";"1671";"C";"https://sok.riksarkivet.se/bildvisning/K0012421_00001";"SE/KrA/0406/28/031/009";"[Narva, Ivannogrott]";"";"3a60e269378eac133d50c3fb29fea049";
"Narva";"";"1681";"U";"https://sok.riksarkivet.se/bildvisning/K0012428_00001";"SE/KrA/0406/28/031/015";"Geometrisch Delineation opå Staden och Slåttet Narfwen sampt Ivanogorodh";"";"e70044014f44b70f5f5fc04963277181";
"Narva";"";"1685";"U";"https://sok.riksarkivet.se/bildvisning/K0012434_00001";"SE/KrA/0406/28/031/021";"Geometrisch Plaan Utaf Staden och Fästningen Narwa Sambt huruledes den efter Hans Kongel";"";"730e720d72e3808004ed5db2e4d77ef9";
"Narva";"1686";"1686";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284108";"ra.ee=EAA.5393.1.8 leht 1";"Geometrisch Plaan Utaf Staden och Fästningen Narwa Sambt huruledes den effter Hans Kongel.";"Hans Kongel";"40a7b3508b5fb88a897d16b117c9bd79";
"Narva";"1700";"1700";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096,riksarkivet.se=SE/KrA/0406/28/031/056";"";"";"9834b4b737400627c021604d70656a49";
"Narva";"1718";"1718";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Plan von Narva";"";"41b7e7fa75007cb982c45be81a81b761";
"Narva";"1773";"1766";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18420";"ra.ee=EAA.1646.1.3456 leht 1";"Plan und Charte von der Reeperbahn, samt ihrer und der anstoszenden Grenze, von Rotenhahn und Marienhoff";"";"ae5e3f1fba39077171be594a0150fcf6";
"Narva";"1773";"1773";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Плань Нарвской Ивангородской Крепости";"Яков Рогачев";"6d08310452f0c6c693c7d7bda6c4e379";
"Narva";"";"1826";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=278508";"EAA.1646.1.2687 leht 1, 2";"Geomet:Charte von dem … zur Narva gehöriges Höffchen Netheberg... [План г. Нарвы и имения Неттеберг с принадлежащими ему деревнями]";"Otto Conrad Schultz";"3d1b05d0010df9ddb230a72807c1eaf7";
"Narva";"1850";"1845";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229187";"ra.ee=LVVA.6828.4.538 leht 1";"План окрестностей города Нарвы, снятый вь 1845 году";"";"f88000e65123694fcbc3f31843ad3bb4";
"Narva";"1850";"1850";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=278515";"ra.ee=EAA.1646.1.2707 leht 1";"План г. Нарвы";"";"d4cf97e6a6913c4cfeaa7e5fb8f52e54";
