vl_site;vl_year;year;use;url;uid;title;author;anchor
"Kuressaare";"1641";"1641";"P";"https://sok.riksarkivet.se/bildvisning/K0012272_00001";"isbn=9789949512096;riksarkivet.se=SE/KrA/0406/28/002/001";"Grvndtriss der Festvng Arensborch";"Georg v. Schwengeln";"e73902df05689c1e9e8d9885ea696042";
"Kuressaare";"1681";"1681";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096;riksarkivet.se=SE/KrA/0406/28/002/015";"Designation des Arensbourgischen Schloss und Stadt";"Paul von Essen";"e1f503c1084fcf674122d02d73684afa";
"Kuressaare";"";"1695";"U";"https://sok.riksarkivet.se/bildvisning/K0012292_00001";"SE/KrA/0406/28/002/019 a";"Arensbourg";"Paul von Essen";"e743da862d542273a8094abb25f2e141";
"Kuressaare";"";"1711";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=285202";"";"";"";"ee7e7e06aaa04a20cd8067174dbe14d8";
"Kuressaare";"1765";"1765";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229166";"ra.ee=LVVA.6828.4.518 leht 1";"Grund Riss der Creiss Stadt Arensburg gemessen von dem Revisoren Inspectore B.I.Rolander in denen Jahren 1765 und 1766 und mundirt im Jahr 1784 durch O.S.Engell Kreis Landmesser";"Otto Samuel Engell";"f4cd2318cd06fe02e5e397c5024794da";
"Kuressaare";"1787";"1787";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17290";"ra.ee=EAA.308.6.409 leht 2";"Geometrische Charte von der Kreiss Stadt Arensburg nebst der herum liegenden Gegend";"Otto Samuel Engell, Andreas Johann Rolander";"2efeef9e83a1e0d6ac169a19dbc42a96";
"Kuressaare";"1787";"1790";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17289";"ra.ee=EAA.308.6.410 leht 1";"Geometrische Charte von der Creys-Stadt Arensburg mit den umliegenden Gegenden";"Moritz H. von Dreyer";"259729846145b1d39dd74302585295b9";
"Kuressaare";"1800";"1800";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229169";"ra.ee=LVVA.6828.4.521 leht 1";"Плань уъздна города Аренсбурга";"";"e33f726826b6415096fc0951a77f6d37";
"Kuressaare";"1800";"1800";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17131";"ra.ee=EAA.2072.9.254 leht 1";"Plan der Creis Stadt Arensburg mit der naechst umliegende Gegend.";"";"ddb0b6fe7009154fa3335e47cc63a4ee";
"Kuressaare";"1828";"1820";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17277";"ra.ee=EAA.308.6.409 leht 1";"Plan von dem Weichbilde der Stadt Arensburg";"Carl Friedrich Ernst Sehrwald";"d06aa9c67b9ace17cce7ae0558b24015";
"Kuressaare";"1828";"1828";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229167";"ra.ee=LVVA.6828.4.519 leht 1";"Плань Аренсбургской кръпост и сь показаниемь расположения около оной Города сь окрестностию мъстого ложения.";"";"e8706a4d11b528bf3319724f58f1afc7";
"Kuressaare";"1862";"1862";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26067";"ra.ee=EAA.298.2.34";"Plan von der Kreis-Stadt Arensburg";"Alexander Gustavson";"6aa9ed451403dfafef324079c72798d5";
"Kuressaare";"1878";"1878";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26060";"ra.ee=EAA.298.2.37 leht 1;isbn=9789949512096";"Plan von der Kreisstadt Arensburg";"E. von Plates";"f17cc52049bb98b924d0b4bd05ddd1d3";
"Kuressaare";"1902";"1899";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=6397";"ra.ee=EAA.3724.5.2000 leht 1";"План уезднаго города Аренсбурга";"Woldemar Gustav Lichinger";"dc8856f70f53f4999fdd50cdf9495592";
"Kuressaare";"1902";"1902";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=235370";"ra.ee=LVVA.6828.4.524 leht 1";"Плань уъзднаго города Аренсбург Лифляндской Губернии";"F. Lange raamatukauplus";"a593e885f19d1bd6eb62cf58a09249ca";
"Kuressaare";"";"1903";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206752";"ERA.T-6.3.172 leht 325";"15-17. [Kuressaare] : (Ос. Эзель) Эзель. уезд. Лифл. Губ. 1903 г.";"Корпус Военных Топографов";"3116b514db17177e773764a0422ef072";
"Kuressaare";"1911";"1905";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104659";"ra.ee=ERA.T-6.3.882 leht 1";"Liivimaa kubermang- 15-17 Saare maakond. Лифляндская губерния. 15-17 (ос. Эзель) Эзельский уезд";"";"9fc5c1a31a43a33ab099efd090411a87";
"Kuressaare";"1911";"1911";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=235381";"ra.ee=LVVA.6828.4.525 leht 1";"Плань уъзднаго города Аренсбург Лифляндской Губернии";"Woldemar Gustav Lichinger";"721694f00912245aab495ab8730fb5ec";
"Kuressaare";"1918";"1918";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Arensburg";"Vermess. Abtlg. 5. Sonderkommando";"552a9f119da8dd893b5acb63ff4ff46b";
"Kuressaare";"1918";"1918";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102161";"ra.ee=ERA.T-6.3.401 leht 1";"15-17 Baltische Inseln. BI. Arensburg [Karte der 8. Armee 1 : 25 000]";"";"a1d2ff41169cc3ef5efd68fdb5e44de6";
"Kuressaare";"";"1920";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206752";"";"";"";"f3ac487fe352bccb323da504aedf8ba6";
"Kuressaare";"1923";"1923";"P";"https://www.digar.ee/arhiiv/nlib-digar:73175";"isbn=9789949263219";"Kuresaare linna plaan";"A. T.";"143235c666bf4018d80ae8155f036b30";
"Kuressaare";"1931";"1931";"P";"http://www.digar.ee/viewer/et/nlib-digar:44965";"isbn=9789949539550;nlib.ee=KtC 5.090";"Kuressaare linna plaan";"J. Zirk";"009d14c529f92a5f9dd845a8b5d7ec14";
"Kuressaare";"";"1935";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=114047";"ERA.T-3.18.451 leht 1";"Kuresaare linna maade plaan";"August Toom";"2c6bd386c77f0663b4834b6c5dc9c5c4";
"Kuressaare";"1939";"1939";"P";"http://www.kuressaare.ee/uus/public/zoomify/Vana_linn_2000.htm";"";"Kuressaare linna üldplaan";"August Toom";"09607c39343ed07697213f59472cc3e2";
"Kuressaare";"1941";"1941";"D";"http://www.kuressaare.ee/uus/public/zoomify/Vana_linn_500.htm";"";"Kuressaare linna vana osa põhiplaan";"August Toom";"af157a41e1561b195d6557f664dbe671";
"Kuressaare";"1960";"1960";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=279066";"ra.ee=EAA.5238.1.845 leht 1";"Kingissepa linna detailplaneerimine. Maa-ala geodeetiline plaan.";"E. Jaanisoo";"8f63572efd1df66083a528d38706f969";
"Kuressaare";"1970";"1969";"P";"https://fotoladu.maaamet.ee/arhiiv=198872";"ID=С-55-18-Б-б-4 (2883)";"(Kuressaare õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"4aa24f22b66313f3e231c0c8360aaa87";
"Kuressaare";"1970";"1969";"P";"https://fotoladu.maaamet.ee/arhiiv=198870";"ID=С-55-19-А-а-3 (2884)";"(Kuressaare õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"92af5e0d4e0574aa70b22fb2f6c57092";
"Kuressaare";"1970";"1969";"P";"https://fotoladu.maaamet.ee/arhiiv=198880";"ID=С-55-18-Б-г-2 (2983)";"(Kuressaare õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"a3fc56ab03532ed415dee36070187c07";
"Kuressaare";"1970T";"1970";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104671";"ra.ee=ERA.T-14.4-6.33826 leht 1";"Kingissepa linna genplaani korrektuur. Tugiplaan";"Sepp, Luhtein";"784a64f7ea5e6148e755f0a0662263fe";
"Kuressaare";"1970";"1970";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=66944";"ra.ee=EAA.5238.1.676 leht 1";"Kingissepa (Kuressaare) linna skeem";"H. Sirel, A. Kukkur";"2e6552d6e8942eee6f2111b9356f3192";
"Kuressaare";"1970";"1975";"P";"https://fotoladu.maaamet.ee/arhiiv=37239";"ID=Л-60-7/VI-75-1295";"(Kuressaare õhuvõte Maaameti fotolaost)";"";"1b8bf92a7709b3be2859c3a024b5c0d1";
"Kuressaare";"1970";"1975";"P";"https://fotoladu.maaamet.ee/arhiiv=37242";"ID=Л-60-7/VI-75-1329";"(Kuressaare õhuvõte Maaameti fotolaost)";"";"38502a00d981040f9da7a7c9a88808a4";
"Kuressaare";"1970";"1975";"P";"https://fotoladu.maaamet.ee/arhiiv=37244";"ID=Л-60-7/VI-75-1331";"(Kuressaare õhuvõte Maaameti fotolaost)";"";"c0399b656a2789dee1d889d460b7c205";
"Kuressaare";"1970";"1975";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=306581";"ra.ee=SAMA.451.1.339 leht 18";"Kingissepa linn";"A. Rahu";"9f9235ba3838d7e8170ce2a16b2e2302";
"Kuressaare";"1986";"1986";"D";"";"T. Raid: Kuressaare, 1986.tif";"Кингисепп";"Главное управление геодезии и картографии при Совете Министров СССР";"2bba8e0df52006771dca2c09a7fa9200";
"Lihula";"1683";"1683";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=285210";"ra.ee=EAA.5393.1.6 leht 1";"Delineatio Geometrica öffwer Slottet Lehall ocs Hackelwercketh";"Samuel Waxelberg";"b8bbe1d3a5c6c5fcf052e3fc7c72867e";
"Lihula";"1840";"1840";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=28972";"ra.ee=EAA.854.4.469 leht 8";"Schloss Leal";"Friedrich Johann Leufner";"59daa727b00e7adefdb94734f6623795";
"Lihula";"";"1850";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=15439";"ra.ee=EAA.854.4.638 leht 1";"Laendereie zum Past[orat] Leal et Kirre[fer]";"";"2f680cb9e55d56b48f43d39474e74648";
"Lihula";"1853";"1853";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=20138";"ra.ee=EAA.1244.1.78 leht 1";"Special-Charte von den Hofs Ländereien des Pastorathes Leal, mit dem dazu gehörigen Flecken und den Gesinden Tallo.";"Johann Heinrich	Schmidt";"cadf4a4096e87a20c757fe0c54f8390a";
"Lihula";"1853";"1857";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16340";"ra.ee=EAA.854.4.444 leht 1";"Plan von dem Gutes Schloss Leal";"";"2639ecb710f71b42328fd190fddc4896";
"Lihula";"";"1878";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1775";"ra.ee=EAA.46.2.272 leht 1";"Special Karte von den Lealschen Pastorates Ländern mit dem dazu gehörigen Flecken Leal und Dorf Tallo.";"Schmidt, J. Eichenfeldt";"3bb477d16eafcdb9adf98135e91bf4cc";
"Lihula";"1883";"1883";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=7794";"ra.ee=EAA.3724.4.646 leht 1";"Karte von den Ländereien des Pastorats Leal. Belegen im Ehstländischen Gouvernement, Strand-Wieckschen District.";"Gotthard Johann	Kiens";"c06eca87876a56183c84f2ce63d4bbbf";
"Lihula";"";"18XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4689";"ra.ee=EAA.854.4.320 leht 1";"Skizze des Gutes Schloss Leal";"";"e3107c87bfc00676db43033a30f11b8e";
"Lihula";"1827";"1900";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=54003";"ra.ee=EAA.5240.1.30 leht 43";"Leal";"Karl von Löwis of Menar, Carl Faehlmann";"0a2e34d16b432daefa6f008568c45131";
"Lihula";"1915";"1915";"P";"https://www.digar.ee/arhiiv/et/pildimaterjal/102031";"isbn=978-9949-659-05-0";"Vc-15 [Lihula] : Гапсал. и Пернов. уезд. Эстлянд. и Лифлянд. губ[ерний]";"Корпус Военных Топографов";"ed65a8210fc02b3752b7de69751cec1c";
"Lihula";"1927";"1927";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104207";"ra.ee=ERA.T-6.3.1916 leht 1";"Läänemaal asuva Lihula aleviku plaan";"P. Gross";"28c3922161ce59ddeafe30e693f0b859";
"Lihula";"1930";"1930";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=136367";"ra.ee=ERA.T-3.15.3027 leht 1";"Läänemaal Lihula vallas Lihula mõisa, Lihula kirikumõisa ja Penijõe mõisa maadel asuva Lihula aleviku ja ümbruskonna reljef. plan";"A. Berg, P. Spuhl";"463b65d226c56748d61d1374932fe0df";
"Lihula";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196711";"ID=6169";"(Lihula õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"68323e62688359a0a30aac6699d7395e";
"Lihula";"1951";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=196712";"ID=6170";"(Lihula õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"1ef7481db92cbe675ded42e80e4d88b6";
"Lihula";"";"1953";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104681";"ra.ee=ERA.T-14.4-6.8403 leht 1";"Lihula rajoonikeskuse planeerimise ja hoonestamise plaani tööeskiis";"";"942bb5b4ddcea4f2fba3f3e16e73863b";
"Lihula";"1959";"1959";"P";"https://fotoladu.maaamet.ee/arhiiv=197584";"ID=6169";"(Lihula õhuvõte Maaameti fotolaost)";"Сельхозаэросьемка МСХ СССР";"99e8ef63f48d98fde37296a3d7c4cdaa";
"Lihula";"1959";"1959";"P";"https://fotoladu.maaamet.ee/arhiiv=197585";"ID=6170";"(Lihula õhuvõte Maaameti fotolaost)";"Сельхозаэросьемка МСХ СССР";"487111b9a6be8019f4c765d40ac15c74";
"Narva";"1600";"1600";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096;riksarkivet.se=SE/KrA/0406/28/031/049";"Narva Iwanogrot";"";"4ed6627a9eaf201ce69d0f1996b8cddf";
"Narva";"";"1648";"U";"https://sok.riksarkivet.se/bildvisning/K0012416_00001";"SE/KrA/0406/28/031/004";"[Narva, Ivanogrot]";"Frans Stegeling";"6fdef0d01d684648f18ca6940027d9dc";
"Narva";"1649";"1649";"P";"http://vana.narvaplan.ee/vananarva/indexe.htm";"";"Plan der Stadt Narva";"Gunnar Nilsson Welt";"4e63badff3d801101dbfa5963789662e";
"Narva";"";"1650";"U";"https://sok.riksarkivet.se/bildvisning/K0012419_00001";"SE/KrA/0406/28/031/007";"Geometrischer Grundt Riss des Schlosses und der Stadt Narva samt Iwangorodt…";"";"6137906225fb4c75bdc29fc7b4b0dbb0";
"Narva";"";"1659";"C";"https://sok.riksarkivet.se/bildvisning/K0012420_00001";"SE/KrA/0406/28/031/008";"[Narwen, Iwanogrod]";"";"49c6eda61f64d4f51bf6800dbd549d27";
"Narva";"";"1671";"C";"https://sok.riksarkivet.se/bildvisning/K0012421_00001";"SE/KrA/0406/28/031/009";"[Narva, Ivannogrott]";"";"dc36584190ea6e0c7d6d8ccc15c7e265";
"Narva";"";"1681";"U";"https://sok.riksarkivet.se/bildvisning/K0012428_00001";"SE/KrA/0406/28/031/015";"Geometrisch Delineation opå Staden och Slåttet Narfwen sampt Ivanogorodh";"";"c8223f1c90cf7cc10dc5a21f62ed253b";
"Narva";"";"1685";"U";"https://sok.riksarkivet.se/bildvisning/K0012434_00001";"SE/KrA/0406/28/031/021";"Geometrisch Plaan Utaf Staden och Fästningen Narwa Sambt huruledes den efter Hans Kongel";"";"e1be173e9108d829c2ad549c666b8b99";
"Narva";"1686";"1686";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284108";"ra.ee=EAA.5393.1.8 leht 1";"Geometrisch Plaan Utaf Staden och Fästningen Narwa Sambt huruledes den effter Hans Kongel.";"Hans Kongel";"fee3c4d590509a1743117f02664d525d";
"Narva";"1700";"1700";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096,riksarkivet.se=SE/KrA/0406/28/031/056";"";"";"999f64b81d1f23ddd7798382bdf3a774";
"Narva";"1718";"1718";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Plan von Narva";"";"867265dc7f79660edd4b0adde6dc119c";
"Narva";"1773";"1766";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18420";"ra.ee=EAA.1646.1.3456 leht 1";"Plan und Charte von der Reeperbahn, samt ihrer und der anstoszenden Grenze, von Rotenhahn und Marienhoff";"";"536969da11d774b19357115b1e545c58";
"Narva";"1773";"1773";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Плань Нарвской Ивангородской Крепости";"Яков Рогачев";"66cca19a5fa20622470e5dfc0f43e485";
"Narva";"";"1826";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=278508";"EAA.1646.1.2687 leht 1, 2";"Geomet:Charte von dem … zur Narva gehöriges Höffchen Netheberg... [План г. Нарвы и имения Неттеберг с принадлежащими ему деревнями]";"Otto Conrad Schultz";"349b2c0e60a5161069717028f0139905";
"Narva";"1850";"1845";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229187";"ra.ee=LVVA.6828.4.538 leht 1";"План окрестностей города Нарвы, снятый вь 1845 году";"";"7547bfd2ce8b299d774bb188bc0df240";
"Narva";"1850";"1850";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=278515";"ra.ee=EAA.1646.1.2707 leht 1";"План г. Нарвы";"";"239d597767ba77ab6c8550ad439e6570";
